policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
GKBug_v2,15,14,1,0,0,75.675,41.5,0.07532657246402971,0.012423941649935006
GKBug_v2,15,15,0,1,0,21.05,3.5,0.02537700783105303,0.0007751143198702444
GKBug_v2,15,16,1,0,0,30.466666666666665,3.75,0.092194843168904,0.0031904138899202074
GKBug_v2,15,17,1,0,0,62.224999999999994,75.5,0.0662286044994927,0.009238731569732863
GKBug_v2,15,18,1,0,0,26.974999999999998,3.25,0.0715145845528102,0.0014411048046657283
GKBug_v2,15,19,1,0,0,70.83333333333334,54.0,0.059794555220660045,0.014148746649874306
GKBug_v2,15,20,1,0,0,60.19166666666666,50.0,0.06777577569558525,0.019206381342710677
GKBug_v2,15,21,1,0,0,61.75833333333334,46.5,0.07202726411183828,0.014025106815283255
GKBug_v2,15,22,1,0,0,55.61666666666667,61.75,0.07896488002981873,0.017768055417758194
GKBug_v2,15,23,1,0,0,67.875,56.0,0.07191564743518619,0.011903227969710285
GKBug_v2,15,24,1,0,0,79.56666666666666,29.5,0.05949125048728678,0.006595109412175421
GKBug_v2,16,0,0,1,0,26.6,4.25,0.08468378694622034,0.0009325100855252027
GKBug_v2,16,1,0,1,0,50.108333333333334,3.0,0.0,0.0004042804283267419
GKBug_v2,16,2,1,0,0,35.00833333333333,13.5,0.029311260268659756,0.005109096908220017
GKBug_v2,16,3,0,1,0,44.06666666666666,17.25,0.14016260193007415,0.006540385171628035
GKBug_v2,16,4,0,1,0,96.6,3.5,0.052511103001798856,0.0007532144720501097
GKBug_v2,16,5,0,1,0,99.09166666666667,2.5,0.0,0.0003344285263666874
GKBug_v2,16,6,1,0,0,31.39166666666667,7.25,0.06713591690885888,0.005169632176716043
GKBug_v2,16,7,1,0,0,65.71666666666667,40.25,0.07982758055938913,0.013399608468642993
GKBug_v2,16,8,1,0,0,60.875,33.0,0.035371944962396075,0.009841475547858459
GKBug_v2,16,9,0,1,0,75.25,2.75,0.0,0.00019897011699360363
GKBug_v2,16,10,0,1,0,56.833333333333336,20.5,0.08199940794056405,0.008707827518302578
GKBug_v2,16,11,0,1,0,85.80833333333334,21.5,0.047994361653615654,0.003968144484697093
GKBug_v2,16,12,1,0,0,71.125,45.75,0.07347846472288293,0.011059681261089816
GKBug_v2,16,13,0,1,0,99.56666666666666,3.5,0.0,0.00025030328467840694
GKBug_v2,16,14,1,0,0,61.31666666666666,44.25,0.08833188912845284,0.009467830927514555
GKBug_v2,16,15,0,1,0,43.708333333333336,19.25,0.05944942141961965,0.007149626030553949
GKBug_v2,16,16,1,0,0,57.391666666666666,29.25,0.07885252598937793,0.014970741199834985
GKBug_v2,16,17,0,1,0,60.45,40.5,0.08543232934659337,0.014356232952134524
GKBug_v2,16,18,0,1,0,73.55000000000001,4.25,0.07438473407522395,0.0005120874977298104
GKBug_v2,16,19,0,1,0,71.75,45.5,0.07322955751242556,0.01578069490189757
GKBug_v2,16,20,0,0,1,61.12499999999999,25.0,0.09687148980310041,0.00932787119304801
GKBug_v2,16,21,1,0,0,58.3,47.75,0.078612296086258,0.018265804285365988
GKBug_v2,16,22,0,1,0,47.30833333333334,27.75,0.04940772574492427,0.017273427499345212
GKBug_v2,16,23,1,0,0,64.63333333333333,41.25,0.0616720257839046,0.015616458492190566
GKBug_v2,16,24,0,0,1,67.86666666666666,54.5,0.08666941092746024,0.02056679155744773
GKBug_v2,17,0,1,0,0,52.0,58.25,0.08708809364450462,0.02916274295770342
GKBug_v2,17,1,1,0,0,54.383333333333326,46.75,0.07749087474618181,0.016352289412911423
GKBug_v2,17,2,1,0,0,48.975,41.0,0.07945131576275641,0.011407459717894747
GKBug_v2,17,3,1,0,0,44.583333333333336,17.75,0.04423547203215015,0.006221534104128592
GKBug_v2,17,4,1,0,0,63.025,54.5,0.06250878682739654,0.009985102774433277
GKBug_v2,17,5,1,0,0,39.0,15.25,0.023501998953703758,0.006151328625457156
GKBug_v2,17,6,1,0,0,60.6,61.25,0.061507871494277916,0.010057602330942186
GKBug_v2,17,7,1,0,0,88.4,14.5,0.1003993416915672,0.0036102141608107025
GKBug_v2,17,8,1,0,0,31.633333333333336,20.75,0.11417907528163596,0.007708778144850688
GKBug_v2,17,9,1,0,0,37.083333333333336,13.25,0.14931597345570444,0.005144508295239815
GKBug_v2,17,10,1,0,0,50.93333333333333,20.5,0.06721502963853054,0.002401348403703328
GKBug_v2,17,11,0,1,0,5.508333333333333,4.0,0.03766240102546952,0.002148966272062706
GKBug_v2,17,12,0,1,0,31.966666666666665,10.25,0.08336724149306267,0.005551055304188635
GKBug_v2,17,13,0,1,0,84.63333333333334,2.25,0.0,0.00018717976695195368
GKBug_v2,17,14,1,0,0,65.85833333333333,65.5,0.06816382226300616,0.01580750208271921
GKBug_v2,17,15,1,0,0,53.50833333333333,47.5,0.06943576249607931,0.019983743225053762
GKBug_v2,17,16,1,0,0,52.97500000000001,47.5,0.08044347820922186,0.02043103197337172
GKBug_v2,17,17,1,0,0,46.90833333333334,41.5,0.05280636115183961,0.006589991418432988
GKBug_v2,17,18,1,0,0,65.85,55.75,0.07501889037326273,0.018540558509308913
GKBug_v2,17,19,1,0,0,59.84166666666667,55.25,0.07246196869935004,0.020726968664955707
GKBug_v2,17,20,1,0,0,96.89999999999999,4.0,0.0853700519552043,0.0008265705570147555
GKBug_v2,17,21,1,0,0,50.083333333333336,24.75,0.08644499019131771,0.01591091323623914
GKBug_v2,17,22,1,0,0,58.925000000000004,43.5,0.06399790405491498,0.012185521712756449
GKBug_v2,17,23,1,0,0,40.03333333333333,23.75,0.060063522071193844,0.012104079404258877
GKBug_v2,17,24,1,0,0,62.76666666666667,57.0,0.07187611086625778,0.011483185230063107
GKBug_v2,18,0,1,0,0,56.708333333333336,57.5,0.07558573158011433,0.012687449339367097
GKBug_v2,18,1,1,0,0,62.40833333333333,49.75,0.0585805691069776,0.00849894742938539
GKBug_v2,18,2,1,0,0,59.25833333333333,53.25,0.06882506991809685,0.010632390443547957
GKBug_v2,18,3,1,0,0,66.625,78.25,0.06534726232827116,0.007710343079826296
GKBug_v2,18,4,1,0,0,97.19166666666666,4.5,0.06532311725893458,0.00259138102687556
GKBug_v2,18,5,1,0,0,54.98333333333333,58.5,0.07903628077259407,0.012075087452316544
GKBug_v2,18,6,1,0,0,61.38333333333333,48.0,0.057016838805200074,0.01597541183898797
GKBug_v2,18,7,0,1,0,28.425,2.75,0.07785037856020909,0.001727608018777254
GKBug_v2,18,8,0,1,0,27.808333333333334,6.25,0.05881670654953839,0.0012534509762945514
GKBug_v2,18,9,1,0,0,18.916666666666668,21.0,0.06924644795452486,0.006575682493376799
GKBug_v2,18,10,1,0,0,61.4,52.5,0.06852057572298602,0.011366668330720907
GKBug_v2,18,11,1,0,0,56.766666666666666,14.75,0.05733057848378507,0.005216119492955814
GKBug_v2,18,12,0,1,0,25.441666666666666,3.25,0.03969001466276724,0.0005225390735657759
GKBug_v2,18,13,1,0,0,58.666666666666664,44.75,0.06810377251600841,0.011851291873572863
GKBug_v2,18,14,1,0,0,56.39999999999999,64.75,0.03842019655657361,0.007361967557196224
GKBug_v2,18,15,1,0,0,42.45833333333333,26.0,0.06735724441068888,0.006508195866273928
GKBug_v2,18,16,1,0,0,60.73333333333333,46.0,0.06837630666938484,0.01219693948899015
GKBug_v2,18,17,1,0,0,40.36666666666667,30.5,0.045823477924570664,0.015823321311556386
GKBug_v2,18,18,1,0,0,61.05833333333334,48.25,0.0751938565083001,0.028143801364454723
GKBug_v2,18,19,0,1,0,41.199999999999996,20.5,0.02789926785682651,0.00811912190931523
GKBug_v2,18,20,1,0,0,72.425,49.75,0.06668732857124729,0.005026129459173225
GKBug_v2,18,21,1,0,0,70.175,38.0,0.06632310694239954,0.009180254065191266
GKBug_v2,18,22,0,1,0,24.975,0.25,0.04348723874661222,0.0005133932574051739
GKBug_v2,18,23,0,1,0,27.6,5.75,0.041319095602968196,0.0011033977038330714
GKBug_v2,18,24,1,0,0,58.425000000000004,32.0,0.06850242424575145,0.0036531986242195596
GKBug_v2,19,0,1,0,0,39.71666666666667,29.75,0.08831952764849371,0.01719505415373582
GKBug_v2,19,1,0,1,0,89.88333333333334,13.0,0.05969839094677922,0.002719124217385721
GKBug_v2,19,2,1,0,0,59.24166666666667,56.0,0.08224589374989907,0.010507824281528872
GKBug_v2,19,3,1,0,0,39.93333333333333,13.25,0.06940165087826652,0.007047898959777656
GKBug_v2,19,4,1,0,0,79.29166666666667,28.5,0.07683847368459208,0.008651961751320027
GKBug_v2,19,5,1,0,0,30.599999999999998,12.25,0.04601139817749093,0.004993156266630466
GKBug_v2,19,6,1,0,0,51.175000000000004,43.75,0.07673041097299296,0.012529326216512827
GKBug_v2,19,7,1,0,0,62.45,45.75,0.05653910831822019,0.019278419530139847
GKBug_v2,19,8,1,0,0,42.69166666666667,27.75,0.059119847698114084,0.007223256827549585
GKBug_v2,19,9,0,1,0,27.71666666666667,3.75,0.08469000180160544,0.0011474066848709014
GKBug_v2,19,10,1,0,0,68.44166666666666,22.0,0.08202852599707391,0.015083446589381284
GKBug_v2,19,11,1,0,0,59.96666666666667,46.25,0.06952751732342047,0.010694914124670255
GKBug_v2,19,12,1,0,0,21.05,14.0,0.058888040471112346,0.00549989202601835
GKBug_v2,19,13,1,0,0,20.925,17.5,0.09061284945326258,0.0044947958878806
GKBug_v2,19,14,1,0,0,62.30833333333333,53.0,0.08626472410206672,0.01605349889192396
GKBug_v2,19,15,1,0,0,56.51666666666667,46.75,0.04944040481065242,0.013214238566712612
GKBug_v2,19,16,1,0,0,71.025,31.0,0.04902202599436157,0.00848346941448416
GKBug_v2,19,17,1,0,0,29.375,20.5,0.053762104335257674,0.012192577768035194
GKBug_v2,19,18,1,0,0,32.516666666666666,4.75,0.0489070193254027,0.002685726050981182
GKBug_v2,19,19,1,0,0,50.96666666666667,40.0,0.044357689155607304,0.01657200153472112
GKBug_v2,19,20,1,0,0,31.900000000000002,8.5,0.15239409248527655,0.0032486242699439538
GKBug_v2,19,21,1,0,0,58.458333333333336,54.5,0.0621183042526378,0.011575040321734127
GKBug_v2,19,22,1,0,0,36.275,9.25,0.17615614262138451,0.004417287322429199
GKBug_v2,19,23,1,0,0,60.25833333333333,54.0,0.06615925576411275,0.020613642594436658
GKBug_v2,19,24,1,0,0,62.55,45.25,0.06621962404840893,0.010000703022627077
GKBug_v3,0,0,1,0,0,50.025,38.75,0.0776881555579861,0.013993544957603084
GKBug_v3,0,1,1,0,0,54.574999999999996,40.25,0.054318266096121406,0.009852456521041499
GKBug_v3,0,2,1,0,0,60.55833333333334,49.25,0.053704318687934106,0.016742813488989507
GKBug_v3,0,3,0,1,0,36.675000000000004,11.25,0.07993833412853675,0.02101795860094775
GKBug_v3,0,4,1,0,0,79.48333333333333,19.5,0.06626118093473153,0.007550638201862294
GKBug_v3,0,5,1,0,0,57.233333333333334,42.5,0.06098099993621978,0.008040090167356663
GKBug_v3,0,6,1,0,0,51.916666666666664,41.5,0.05257702151791621,0.014973312725593312
GKBug_v3,0,7,1,0,0,38.88333333333333,13.75,0.04666916422667516,0.008551913184030509
GKBug_v3,0,8,0,0,1,34.458333333333336,7.75,0.05706229859280693,0.003724664871310843
GKBug_v3,0,9,1,0,0,83.89999999999999,20.0,0.09179628923595104,0.0062026364355123615
GKBug_v3,0,10,1,0,0,38.141666666666666,24.25,0.04721524191668335,0.005627411652506047
GKBug_v3,0,11,1,0,0,58.10833333333333,24.0,0.06391626579807014,0.006854995143684209
GKBug_v3,0,12,0,1,0,58.03333333333334,14.5,0.028727869141824347,0.00849457267763374
GKBug_v3,0,13,1,0,0,48.266666666666666,25.25,0.08025513958126976,0.010240938037938551
GKBug_v3,0,14,1,0,0,58.30833333333333,34.0,0.07480241365906559,0.007137801264939318
GKBug_v3,0,15,1,0,0,49.825,43.25,0.05552076711292206,0.005929193488915333
GKBug_v3,0,16,1,0,0,51.00833333333333,55.5,0.07936149347774103,0.013085557614889292
GKBug_v3,0,17,1,0,0,40.416666666666664,21.75,0.06543587552114834,0.024018844990828202
GKBug_v3,0,18,1,0,0,53.608333333333334,60.25,0.06761545873323462,0.012702444281627118
GKBug_v3,0,19,1,0,0,62.483333333333334,56.0,0.08832828139215006,0.017699791418326775
GKBug_v3,0,20,1,0,0,27.23333333333333,7.75,0.13791423302528383,0.0026718840978085154
GKBug_v3,0,21,0,1,0,30.275000000000002,17.5,0.06887450400740558,0.007738487468915855
GKBug_v3,0,22,1,0,0,59.34166666666667,45.75,0.0639746032855395,0.028768683761569373
GKBug_v3,0,23,1,0,0,65.30833333333334,23.0,0.05974955148602347,0.006011994061012674
GKBug_v3,0,24,1,0,0,40.25,23.75,0.035221277251451445,0.005556987095481454
GKBug_v3,1,0,1,0,0,53.516666666666666,44.75,0.061011465543727945,0.013269421155350998
GKBug_v3,1,1,1,0,0,50.208333333333336,55.5,0.04707860956066579,0.010924002121961306
GKBug_v3,1,2,1,0,0,58.8,52.5,0.07315430045616199,0.03092036616730212
GKBug_v3,1,3,1,0,0,90.74166666666666,16.5,0.05785157653352155,0.0020640376464196434
GKBug_v3,1,4,1,0,0,41.36666666666667,23.25,0.044158624818522646,0.010105164510481504
GKBug_v3,1,5,0,0,1,35.16666666666667,8.75,0.05304472464252236,0.004284554628064283
GKBug_v3,1,6,1,0,0,31.724999999999998,36.75,0.06155371884072106,0.006209285232390591
GKBug_v3,1,7,0,1,0,72.66666666666667,3.75,0.12063419067314497,0.00017032953704747346
GKBug_v3,1,8,1,0,0,73.68333333333334,3.25,0.07230011252920977,0.0026268732152887548
GKBug_v3,1,9,1,0,0,56.791666666666664,6.5,0.13923944557118795,0.0037891202626969015
GKBug_v3,1,10,1,0,0,51.5,46.0,0.0704411278826543,0.007034958421509278
GKBug_v3,1,11,1,0,0,59.891666666666666,17.25,0.0427327670250515,0.004404415912164166
GKBug_v3,1,12,1,0,0,28.191666666666666,3.75,0.056070810630206816,0.003305201576342849
GKBug_v3,1,13,1,0,0,80.76666666666667,32.75,0.07832051520437487,0.0057865806486107375
GKBug_v3,1,14,1,0,0,69.89166666666667,27.75,0.054213306774472184,0.012655689602546316
GKBug_v3,1,15,1,0,0,66.65833333333333,60.25,0.05845763697594819,0.014123246668371739
GKBug_v3,1,16,0,1,0,24.975,0.25,0.04104747306881276,0.0004260590428187913
GKBug_v3,1,17,1,0,0,57.74166666666667,51.0,0.06401690083871438,0.010716753863632356
GKBug_v3,1,18,1,0,0,85.175,23.5,0.07094630282180439,0.013562435213759641
GKBug_v3,1,19,1,0,0,52.449999999999996,44.25,0.06528514751143982,0.009114192766534633
GKBug_v3,1,20,1,0,0,43.75,13.5,0.056906813852879407,0.005826108825885924
GKBug_v3,1,21,1,0,0,66.35833333333333,54.5,0.06703666575630193,0.007224448768884669
GKBug_v3,1,22,1,0,0,33.5,7.75,0.08320794525901923,0.004364205005075493
GKBug_v3,1,23,1,0,0,68.41666666666667,38.75,0.06197594519144767,0.015251918771504109
GKBug_v3,1,24,1,0,0,54.400000000000006,56.0,0.06274575166738497,0.0134172840548186
GKBug_v3,2,0,1,0,0,54.016666666666666,68.5,0.06005159540354891,0.021118637812521695
GKBug_v3,2,1,1,0,0,56.48333333333333,59.5,0.07068168014405356,0.024431184488518973
GKBug_v3,2,2,1,0,0,58.95,62.25,0.0742048026315357,0.011422486456503672
GKBug_v3,2,3,0,1,0,95.25,7.5,0.11383907324936075,0.0020188503617470303
GKBug_v3,2,4,1,0,0,85.89166666666667,18.5,0.07401621135430207,0.015978242875166665
GKBug_v3,2,5,1,0,0,50.5,19.75,0.05425943217845603,0.00838906832108099
GKBug_v3,2,6,1,0,0,93.70833333333334,10.0,0.056244865168563585,0.0031150630900764324
GKBug_v3,2,7,0,1,0,33.791666666666664,3.75,0.08551062563466168,0.0042041725784922376
GKBug_v3,2,8,1,0,0,67.96666666666667,25.75,0.060071176045543226,0.00963815541087099
GKBug_v3,2,9,0,1,0,26.34166666666667,4.75,0.05516132675559597,0.0015613648063868453
GKBug_v3,2,10,1,0,0,43.55,37.75,0.05681680167503563,0.01574483284798465
GKBug_v3,2,11,0,1,0,31.516666666666666,11.25,0.08039299642216116,0.005879687187990182
GKBug_v3,2,12,1,0,0,84.925,19.5,0.0714346990114468,0.008704611661203966
GKBug_v3,2,13,1,0,0,53.266666666666666,44.5,0.0804990679534383,0.021021197049631426
GKBug_v3,2,14,1,0,0,53.65,51.75,0.06002418982020434,0.01215490367085202
GKBug_v3,2,15,1,0,0,54.45833333333333,57.25,0.05751397691399411,0.01718119230441472
GKBug_v3,2,16,1,0,0,66.14999999999999,21.5,0.07610325296293333,0.005124160932734885
GKBug_v3,2,17,0,1,0,47.333333333333336,23.25,0.05603720082697823,0.0186775082560375
GKBug_v3,2,18,1,0,0,59.66666666666667,51.75,0.06701948522438635,0.027739041064409664
GKBug_v3,2,19,1,0,0,54.675,63.0,0.09058993465676136,0.017995293342122708
GKBug_v3,2,20,1,0,0,33.35,12.75,0.08092165267354777,0.008345331174443782
GKBug_v3,2,21,0,1,0,2.4250000000000003,2.0,0.055812270611217144,0.0004465146112175647
GKBug_v3,2,22,1,0,0,62.7,63.0,0.06545571070721451,0.00873791487535088
GKBug_v3,2,23,0,1,0,39.7,12.25,0.07839059678692845,0.011353561912544894
GKBug_v3,2,24,1,0,0,38.208333333333336,35.0,0.07902386922460504,0.009954398015755674
GKBug_v3,3,0,1,0,0,35.61666666666667,13.0,0.1355654807321877,0.004895259887328497
GKBug_v3,3,1,1,0,0,74.66666666666667,33.0,0.07619331835559501,0.010065098082422447
GKBug_v3,3,2,1,0,0,52.96666666666666,46.5,0.07057008877326676,0.017686643654123105
GKBug_v3,3,3,1,0,0,95.33333333333334,6.25,0.02678524090265013,0.00034226806640207645
GKBug_v3,3,4,0,1,0,68.43333333333334,12.25,0.06593353236927625,0.002412237138748234
GKBug_v3,3,5,1,0,0,24.066666666666666,16.5,0.07040567943619176,0.005530002086911353
GKBug_v3,3,6,1,0,0,57.266666666666666,62.75,0.06680715663203453,0.00794080512464636
GKBug_v3,3,7,1,0,0,35.90833333333333,13.75,0.13369664406343928,0.0022048040744472295
GKBug_v3,3,8,1,0,0,58.61666666666666,48.0,0.06340644201207889,0.007093043835103077
GKBug_v3,3,9,1,0,0,50.175000000000004,35.0,0.08274130659948446,0.009926613702585432
GKBug_v3,3,10,1,0,0,88.1,13.0,0.06508044176859176,0.002063071322403017
GKBug_v3,3,11,1,0,0,60.03333333333334,52.75,0.07321500870524103,0.022060523812764375
GKBug_v3,3,12,1,0,0,65.30833333333334,53.0,0.0697966175024543,0.009413544808145675
GKBug_v3,3,13,1,0,0,59.01666666666666,42.25,0.0701312764354189,0.016115342467048453
GKBug_v3,3,14,1,0,0,27.458333333333336,5.25,0.09130804742190865,0.0027300547513958665
GKBug_v3,3,15,1,0,0,64.775,51.5,0.06515754704743462,0.010522812218077117
GKBug_v3,3,16,1,0,0,48.483333333333334,38.0,0.07684984957470951,0.006567451542765519
GKBug_v3,3,17,1,0,0,46.983333333333334,38.75,0.08139880864713671,0.007616346955262659
GKBug_v3,3,18,0,1,0,49.55,9.5,0.08386169684551412,0.0030228682045057302
GKBug_v3,3,19,1,0,0,57.28333333333333,36.25,0.05519459648317374,0.016953135164452775
GKBug_v3,3,20,1,0,0,61.14166666666667,53.0,0.0755259458859466,0.013941951706092196
GKBug_v3,3,21,1,0,0,61.86666666666667,38.0,0.08214274959632727,0.01727824786532798
GKBug_v3,3,22,1,0,0,67.16666666666666,47.5,0.07121886814684528,0.012709294237954801
GKBug_v3,3,23,1,0,0,44.49166666666667,26.25,0.08282446132353709,0.006326803813604194
GKBug_v3,3,24,1,0,0,62.724999999999994,53.0,0.06436708992866176,0.014452308195766345
GKBug_v3,4,0,1,0,0,57.21666666666667,19.0,0.05126655022580558,0.007014395426317399
GKBug_v3,4,1,1,0,0,57.616666666666674,47.0,0.06609768341304213,0.010929581640427016
GKBug_v3,4,2,1,0,0,55.18333333333333,30.5,0.0764327977663131,0.006907616761696271
GKBug_v3,4,3,1,0,0,36.44166666666667,16.75,0.08711556629106067,0.005734044858688105
GKBug_v3,4,4,1,0,0,82.95,14.5,0.05256524012087281,0.005362519975885174
GKBug_v3,4,5,1,0,0,50.949999999999996,35.5,0.0643177950343981,0.01156194055379627
GKBug_v3,4,6,1,0,0,85.71666666666667,17.0,0.08132006452596502,0.0051266348682522086
GKBug_v3,4,7,1,0,0,59.724999999999994,56.75,0.07479617733963342,0.009639711883010845
GKBug_v3,4,8,1,0,0,24.558333333333334,15.25,0.0522906683591635,0.002931346014448334
GKBug_v3,4,9,1,0,0,50.65833333333334,41.75,0.0742229052963399,0.009519326668907487
GKBug_v3,4,10,1,0,0,84.83333333333334,17.5,0.06242867654413108,0.009274668516588305
GKBug_v3,4,11,1,0,0,88.175,14.5,0.0713932811290521,0.004887480564105845
GKBug_v3,4,12,1,0,0,29.35833333333333,2.75,0.09383421943319056,0.0025780352378687046
GKBug_v3,4,13,0,1,0,49.36666666666667,7.75,0.03291983580879475,0.0022116918201767147
GKBug_v3,4,14,1,0,0,48.175000000000004,43.75,0.04802596830095682,0.00815311022547264
GKBug_v3,4,15,1,0,0,61.99166666666667,57.75,0.06754190020033866,0.009772555170303043
GKBug_v3,4,16,1,0,0,57.53333333333334,4.0,0.05963266815642744,0.0010410025556188381
GKBug_v3,4,17,1,0,0,65.95,41.25,0.0660561949409297,0.010743021361245636
GKBug_v3,4,18,1,0,0,62.61666666666667,49.0,0.0702322419969329,0.02033371600291336
GKBug_v3,4,19,1,0,0,42.175000000000004,17.0,0.07874102225045496,0.008976824670144592
GKBug_v3,4,20,1,0,0,52.983333333333334,32.25,0.08816844947071005,0.013827535690648913
GKBug_v3,4,21,1,0,0,47.65833333333334,37.0,0.07632235259492819,0.013379209026177908
GKBug_v3,4,22,1,0,0,62.275000000000006,64.25,0.05653314089833116,0.016089708892539054
GKBug_v3,4,23,1,0,0,71.49166666666666,30.0,0.0626283995778287,0.006499584394340781
GKBug_v3,4,24,1,0,0,92.175,12.0,0.08172539395625981,0.002116280926604603
GKBug_v3,5,0,1,0,0,59.95,32.25,0.06312268810434382,0.01714862293060235
GKBug_v3,5,1,0,1,0,99.75,1.5,0.0,0.0005022077436224506
GKBug_v3,5,2,1,0,0,68.88333333333333,18.25,0.0862730978340613,0.0014929323894050093
GKBug_v3,5,3,0,1,0,88.86666666666667,20.0,0.07254620539495761,0.008849238186967121
GKBug_v3,5,4,1,0,0,66.80833333333334,40.75,0.08273699100315364,0.018269404997707177
GKBug_v3,5,5,0,1,0,56.88333333333333,26.5,0.07018026724983667,0.012295592886897537
GKBug_v3,5,6,1,0,0,70.20833333333333,39.5,0.06183278192234388,0.017000543481675415
GKBug_v3,5,7,1,0,0,76.73333333333333,33.0,0.07321556605231758,0.014581806327940448
GKBug_v3,5,8,0,1,0,96.1,7.0,0.06842424793399902,0.0021447555995998974
GKBug_v3,5,9,0,0,1,45.7,16.25,0.05126271707016283,0.004805406352849971
GKBug_v3,5,10,0,1,0,72.75,4.25,0.06448312144862074,0.001010904412019852
GKBug_v3,5,11,0,1,0,75.08333333333333,40.25,0.05336448177751322,0.009439207621232593
GKBug_v3,5,12,1,0,0,46.19166666666666,23.25,0.053002144825787835,0.012569526703455637
GKBug_v3,5,13,0,1,0,68.375,48.25,0.11726585815199052,0.0516096273808272
GKBug_v3,5,14,1,0,0,79.03333333333333,26.0,0.0822830558736732,0.010894163540476239
GKBug_v3,5,15,1,0,0,58.416666666666664,39.25,0.053110724655413756,0.010051342928370259
GKBug_v3,5,16,1,0,0,68.83333333333333,43.75,0.07637910698546597,0.03493007265789683
GKBug_v3,5,17,0,1,0,52.37500000000001,15.75,0.04942047887439983,0.0040547529225554825
GKBug_v3,5,18,0,1,0,24.975,0.25,0.047289508749048054,0.00048076227267766314
GKBug_v3,5,19,1,0,0,58.72500000000001,29.25,0.07405342367307029,0.014609117965281249
GKBug_v3,5,20,1,0,0,49.166666666666664,25.25,0.07043440285109759,0.01520837670104143
GKBug_v3,5,21,0,1,0,34.59166666666667,15.25,0.066056413962783,0.005516807440377532
GKBug_v3,5,22,1,0,0,33.483333333333334,16.0,0.05852184325964141,0.01786759472305068
GKBug_v3,5,23,0,1,0,74.64166666666667,3.25,0.0,0.0003731591500950374
GKBug_v3,5,24,0,1,0,27.341666666666665,3.25,0.060777529269074954,0.0012751516336768048
GKBug_v3,6,0,1,0,0,30.025000000000002,8.25,0.13906211427577483,0.0019480295536402016
GKBug_v3,6,1,1,0,0,50.44166666666666,45.75,0.07561705610330152,0.011867954582401022
GKBug_v3,6,2,1,0,0,61.56666666666667,56.0,0.06433194766108387,0.009795571993103372
GKBug_v3,6,3,1,0,0,62.63333333333333,52.25,0.06911847678150479,0.010949842908000173
GKBug_v3,6,4,1,0,0,62.64999999999999,56.0,0.07265544175108242,0.010324609156407228
GKBug_v3,6,5,1,0,0,68.24166666666667,45.75,0.06359905313985241,0.00846216923794707
GKBug_v3,6,6,1,0,0,47.34166666666667,28.75,0.07851956003047625,0.012131416364528776
GKBug_v3,6,7,1,0,0,85.88333333333334,16.5,0.04923655467441931,0.004844749059652121
GKBug_v3,6,8,1,0,0,66.51666666666667,52.0,0.07827615946922802,0.013712421391971855
GKBug_v3,6,9,1,0,0,55.883333333333326,56.0,0.05736005240614505,0.011423064156958975
GKBug_v3,6,10,1,0,0,74.88333333333334,26.0,0.06928113706755916,0.00855759749439746
GKBug_v3,6,11,1,0,0,59.63333333333334,45.0,0.057437977191285475,0.010408354946461282
GKBug_v3,6,12,1,0,0,52.125,56.0,0.07611458411736548,0.009378902171602175
GKBug_v3,6,13,1,0,0,36.31666666666667,8.75,0.06220087023054497,0.00393399152402381
GKBug_v3,6,14,1,0,0,32.58333333333333,8.75,0.05537917078142611,0.0059701097995602925
GKBug_v3,6,15,0,1,0,31.15,2.75,0.08804298729131552,0.0027423914951728552
GKBug_v3,6,16,1,0,0,57.10833333333334,59.5,0.07914139181818655,0.017392139962883604
GKBug_v3,6,17,1,0,0,62.79166666666667,61.25,0.07067329758262814,0.0184614395865515
GKBug_v3,6,18,1,0,0,61.88333333333333,38.75,0.07128078374311325,0.012154004809325169
GKBug_v3,6,19,1,0,0,61.483333333333334,47.25,0.06685934848474455,0.033435738722339306
GKBug_v3,6,20,1,0,0,37.175000000000004,17.25,0.07535350643393832,0.007022243306756426
GKBug_v3,6,21,1,0,0,35.6,17.75,0.13015863552505344,0.007097539423808208
GKBug_v3,6,22,1,0,0,44.99166666666667,14.25,0.03886549075440074,0.004852754206133481
GKBug_v3,6,23,1,0,0,53.974999999999994,64.25,0.0665894576928881,0.01367429569269083
GKBug_v3,6,24,1,0,0,50.916666666666664,42.25,0.07156985522554885,0.014834069693765418
GKBug_v3,7,0,1,0,0,52.38333333333334,50.0,0.054641012703975284,0.02353044198565372
GKBug_v3,7,1,1,0,0,48.675000000000004,46.75,0.07302810864241613,0.007973443788673915
GKBug_v3,7,2,1,0,0,50.74999999999999,41.75,0.08297182587613455,0.008283557131308605
GKBug_v3,7,3,1,0,0,45.016666666666666,39.5,0.055061050948436774,0.0211879015125203
GKBug_v3,7,4,1,0,0,73.64166666666667,29.0,0.05428320184332725,0.007162166737657627
GKBug_v3,7,5,0,1,0,28.133333333333333,2.75,0.05821203355634706,0.0015553135269342397
GKBug_v3,7,6,1,0,0,22.333333333333332,16.0,0.04337404089641321,0.005666608736805305
GKBug_v3,7,7,0,1,0,30.166666666666668,2.5,0.0297289030195855,0.0011015674575113104
GKBug_v3,7,8,1,0,0,36.25,31.5,0.08182423751567958,0.008321580743900691
GKBug_v3,7,9,1,0,0,30.725,12.75,0.029325065001395024,0.009626916789530999
