policy,chunk_id,episode,win,draw,loss,sap,sbf,mecha,cv
GKBug_v2,15,14,0,1,0,97.70833333333333,2.0,0.06594652921827308,0.0004206071641559724
GKBug_v2,15,15,0,1,0,91.81666666666666,16.0,0.05883363516240965,0.003309968104275802
GKBug_v2,15,16,0,1,0,47.208333333333336,23.25,0.08032285368218578,0.02423723313997559
GKBug_v2,15,17,0,0,1,58.008333333333326,35.25,0.11636825126718094,0.012964263936256966
GKBug_v2,15,18,1,0,0,59.84166666666667,47.25,0.07259875358699631,0.013079214089218614
GKBug_v2,15,19,0,1,0,73.275,7.75,0.10978218562960958,0.001093594998608039
GKBug_v2,15,20,1,0,0,29.175,3.25,0.05540196060770159,0.0034944653059830947
GKBug_v2,15,21,0,0,1,60.333333333333336,38.5,0.0646785248522751,0.028433918768676996
GKBug_v2,15,22,0,0,1,33.074999999999996,12.75,0.060015359322197544,0.016013062197076953
GKBug_v2,15,23,1,0,0,61.90833333333333,42.75,0.0788149434306457,0.022806593386031575
GKBug_v2,15,24,0,1,0,30.508333333333333,3.25,0.08807357884148317,0.0022550526366048283
GKBug_v2,16,0,1,0,0,35.541666666666664,21.75,0.06086094656501705,0.015053635257726286
GKBug_v2,16,1,1,0,0,44.375,24.25,0.07063060710846397,0.011711804615092292
GKBug_v2,16,2,1,0,0,40.525,42.5,0.07081099586441461,0.01858508019962264
GKBug_v2,16,3,1,0,0,66.75,36.5,0.07794733519012424,0.007979372856245167
GKBug_v2,16,4,1,0,0,45.46666666666667,43.5,0.049821156130211465,0.007239116346216426
GKBug_v2,16,5,1,0,0,91.325,11.0,0.0958820801281205,0.004961128794095021
GKBug_v2,16,6,0,1,0,30.633333333333333,3.25,0.11316449330924566,0.0027510984434637063
GKBug_v2,16,7,1,0,0,58.03333333333334,48.75,0.06038064178140225,0.01695571020043502
GKBug_v2,16,8,0,1,0,25.758333333333333,1.25,0.04357385763408224,0.0008063662003381149
GKBug_v2,16,9,1,0,0,66.29166666666667,50.0,0.058772827090608715,0.01252033271547728
GKBug_v2,16,10,1,0,0,87.64999999999999,14.0,0.06102564897924192,0.005084945592593509
GKBug_v2,16,11,0,1,0,7.441666666666667,3.5,0.04902998060639469,0.00177803154057189
GKBug_v2,16,12,1,0,0,59.08333333333333,53.5,0.07727962282301003,0.01465269199423825
GKBug_v2,16,13,1,0,0,34.266666666666666,10.25,0.14587480404334288,0.0033156371050757642
GKBug_v2,16,14,1,0,0,61.958333333333336,50.75,0.05599538139498328,0.010752259722856088
GKBug_v2,16,15,1,0,0,68.35,47.25,0.07384804651230052,0.015524209315815779
GKBug_v2,16,16,1,0,0,56.974999999999994,12.5,0.0677249676703192,0.003285415159591858
GKBug_v2,16,17,1,0,0,66.2,13.25,0.05384067090340725,0.004056823342366452
GKBug_v2,16,18,1,0,0,32.03333333333334,14.0,0.15126193400262752,0.004385775463184609
GKBug_v2,16,19,1,0,0,58.599999999999994,69.75,0.06831540876395291,0.006838390231014238
GKBug_v2,16,20,1,0,0,65.50833333333334,58.75,0.0658773515809696,0.020453765853276035
GKBug_v2,16,21,1,0,0,87.90833333333333,10.0,0.050818236854728235,0.003147491533563255
GKBug_v2,16,22,1,0,0,53.75,59.0,0.06256188208669601,0.010734757706656712
GKBug_v2,16,23,1,0,0,52.29166666666667,46.75,0.07563564827584025,0.015614009917864255
GKBug_v2,16,24,1,0,0,38.666666666666664,20.75,0.03210366483818824,0.005859895280630262
GKBug_v2,17,0,0,0,1,54.78333333333333,25.25,0.046388786615902726,0.015104153451692637
GKBug_v2,17,1,0,1,0,68.01666666666667,25.25,0.09858391478698572,0.0071831087772366645
GKBug_v2,17,2,1,0,0,82.09166666666667,20.5,0.08098224320528072,0.010751083062340587
GKBug_v2,17,3,0,0,1,54.59166666666667,27.0,0.07925680278870291,0.017451290106551047
GKBug_v2,17,4,1,0,0,35.28333333333333,15.0,0.028149359989965563,0.003246550367807302
GKBug_v2,17,5,0,1,0,63.641666666666666,47.0,0.09255035532742945,0.029028930045827725
GKBug_v2,17,6,1,0,0,97.18333333333334,3.0,0.07328569854647503,0.0012548360882058255
GKBug_v2,17,7,0,1,0,35.099999999999994,9.25,0.06234213580858041,0.006225332700988536
GKBug_v2,17,8,0,1,0,46.766666666666666,39.0,0.05423449222768963,0.014877547335707907
GKBug_v2,17,9,1,0,0,63.725,41.75,0.10770670516751907,0.020128276167833463
GKBug_v2,17,10,0,0,1,69.89999999999999,42.5,0.07173886840226035,0.017360357376508914
GKBug_v2,17,11,0,0,1,56.474999999999994,32.75,0.07046936958270478,0.01579653738476148
GKBug_v2,17,12,0,0,1,64.14166666666667,20.5,0.07378568086249149,0.010887382219408492
GKBug_v2,17,13,0,1,0,68.85833333333333,41.5,0.0752954790789657,0.008990144297248901
GKBug_v2,17,14,0,1,0,80.00833333333334,17.0,0.07391850768145478,0.008378699865995312
GKBug_v2,17,15,0,0,1,63.324999999999996,33.25,0.07615546608188835,0.006641566813732612
GKBug_v2,17,16,0,1,0,41.349999999999994,3.0,0.030062347230253937,0.0007470091198879718
GKBug_v2,17,17,0,0,1,70.14166666666667,11.25,0.062272386781621884,0.0031689680138634164
GKBug_v2,17,18,0,1,0,63.69166666666667,39.75,0.0641362669534104,0.00875611395674844
GKBug_v2,17,19,0,1,0,64.90833333333333,31.75,0.07005031457459804,0.019556186908779274
GKBug_v2,17,20,1,0,0,51.5,28.25,0.09341321523745791,0.01399160462579488
GKBug_v2,17,21,0,1,0,47.99166666666667,29.0,0.07607467073559303,0.011683191327008216
GKBug_v2,17,22,0,0,1,51.61666666666667,19.5,0.04927128370580406,0.0061176704008835655
GKBug_v2,17,23,0,1,0,89.625,16.0,0.08096188610060372,0.003155145928108581
GKBug_v2,17,24,0,1,0,16.625,11.0,0.07221009086982724,0.004014669454461569
GKBug_v2,18,0,1,0,0,62.84166666666666,50.0,0.06713946213358338,0.02332993028926042
GKBug_v2,18,1,0,1,0,99.575,4.0,0.0,0.00025610978189427483
GKBug_v2,18,2,1,0,0,78.93333333333334,28.5,0.09019706732042429,0.014006604023183884
GKBug_v2,18,3,0,0,1,82.08333333333333,20.0,0.09818931074253187,0.005792910404483164
GKBug_v2,18,4,0,1,0,63.21666666666667,15.5,0.08860244072177209,0.017305429152103414
GKBug_v2,18,5,0,1,0,70.59166666666667,7.25,0.06805883525655321,0.004895637854908612
GKBug_v2,18,6,1,0,0,66.55833333333334,27.75,0.08467625460798793,0.016591830085662108
GKBug_v2,18,7,0,1,0,59.64166666666667,41.0,0.08626208059404136,0.039413160085180136
GKBug_v2,18,8,1,0,0,94.23333333333333,7.0,0.057486550797802155,0.002863400929759439
GKBug_v2,18,9,0,1,0,40.208333333333336,10.75,0.07903555440682537,0.016287024613241524
GKBug_v2,18,10,1,0,0,64.35833333333333,29.75,0.06737061252590086,0.011650471486139046
GKBug_v2,18,11,1,0,0,64.98333333333333,27.0,0.08008207586134329,0.01941802821050803
GKBug_v2,18,12,1,0,0,91.375,13.0,0.07507689961532735,0.005919190976844765
GKBug_v2,18,13,0,1,0,96.275,7.5,0.07599537209376664,0.0003357861780208807
GKBug_v2,18,14,1,0,0,64.75833333333333,38.25,0.060790149024165845,0.010895932959870468
GKBug_v2,18,15,1,0,0,73.6,44.0,0.057253960228908767,0.010803221188957445
GKBug_v2,18,16,1,0,0,89.55833333333332,16.5,0.05703095174658284,0.0023331379833693646
GKBug_v2,18,17,0,1,0,79.45,21.0,0.06296439037128486,0.015523355398520886
GKBug_v2,18,18,1,0,0,53.766666666666666,44.25,0.05583018430555696,0.02253603592763011
GKBug_v2,18,19,0,1,0,63.18333333333334,36.75,0.06460019323308748,0.013178774063205357
GKBug_v2,18,20,1,0,0,55.15,36.75,0.061901525272042845,0.01797207309063659
GKBug_v2,18,21,0,1,0,63.541666666666664,19.0,0.035342560052937226,0.006692322690913383
GKBug_v2,18,22,0,1,0,55.99166666666666,46.25,0.06351084712996895,0.023948035188242303
GKBug_v2,18,23,0,0,1,95.28333333333333,9.5,0.05914335144261219,0.0005796555835803357
GKBug_v2,18,24,1,0,0,41.975,30.25,0.07933291744797169,0.020065446293435547
GKBug_v2,19,0,1,0,0,11.091666666666667,16.0,0.06954771618997853,0.002907618720817738
GKBug_v2,19,1,1,0,0,50.56666666666667,69.0,0.09201879702868998,0.010722968609211445
GKBug_v2,19,2,1,0,0,47.108333333333334,13.5,0.034993268909626334,0.005211539419358308
GKBug_v2,19,3,1,0,0,72.11666666666666,6.75,0.0673651184928882,0.0009744412005275143
GKBug_v2,19,4,1,0,0,39.33333333333333,35.0,0.08338695469665433,0.008836253715164492
GKBug_v2,19,5,0,1,0,73.14166666666667,7.75,0.12480537536868336,0.0005434484081661833
GKBug_v2,19,6,1,0,0,58.85,41.25,0.04393376941925619,0.013217243445613402
GKBug_v2,19,7,0,1,0,30.816666666666663,5.25,0.08703769548338722,0.0027489743379561296
GKBug_v2,19,8,1,0,0,47.30833333333334,28.0,0.09859651572997613,0.009004706387182952
GKBug_v2,19,9,1,0,0,58.141666666666666,49.5,0.06504562068101793,0.027983419359748393
GKBug_v2,19,10,1,0,0,53.725,56.25,0.055464384283706716,0.007287789394428951
GKBug_v2,19,11,1,0,0,55.708333333333336,46.0,0.06308740345233312,0.009250743252494652
GKBug_v2,19,12,1,0,0,52.06666666666667,58.5,0.0527102119653456,0.01126784764386196
GKBug_v2,19,13,0,1,0,30.525000000000002,6.25,0.11064528081383718,0.0016743562187202725
GKBug_v2,19,14,1,0,0,21.016666666666666,16.5,0.08565361467591874,0.007828180871536843
GKBug_v2,19,15,1,0,0,51.108333333333334,34.25,0.040603716253818006,0.009515759885599502
GKBug_v2,19,16,1,0,0,53.15833333333333,52.25,0.06089170074105051,0.009201515202389588
GKBug_v2,19,17,1,0,0,27.633333333333333,6.25,0.04161789038571187,0.0009741637169287136
GKBug_v2,19,18,1,0,0,49.766666666666666,36.5,0.032948537642077114,0.017354170216430924
GKBug_v2,19,19,1,0,0,59.08333333333333,63.75,0.06286889105331457,0.009366221747162264
GKBug_v2,19,20,1,0,0,58.31666666666667,53.75,0.06813824587940401,0.012508007544876215
GKBug_v2,19,21,1,0,0,61.38333333333333,45.0,0.06800347717737604,0.011803336464936361
GKBug_v2,19,22,1,0,0,53.2,37.0,0.06800623812853945,0.01704644585777218
GKBug_v2,19,23,1,0,0,42.61666666666667,19.75,0.09042842082665728,0.007037156732743096
GKBug_v2,19,24,1,0,0,66.26666666666667,48.5,0.055064812329577405,0.014866527242700664
GKBug_v3,0,0,1,0,0,58.333333333333336,21.0,0.07837742382248437,0.012416915481593068
GKBug_v3,0,1,0,1,0,85.31666666666666,26.0,0.0831698101802339,0.018683218160894324
GKBug_v3,0,2,0,0,1,61.0,27.0,0.0629994232807246,0.009031179030886956
GKBug_v3,0,3,1,0,0,53.708333333333336,34.75,0.08201354270109838,0.016648318493527117
GKBug_v3,0,4,0,1,0,65.10000000000001,46.25,0.08129091111394204,0.014392316557343
GKBug_v3,0,5,0,0,1,24.916666666666668,14.5,0.0862661885548698,0.011995188303679502
GKBug_v3,0,6,1,0,0,67.125,41.5,0.060674210077069454,0.012324007110382883
GKBug_v3,0,7,0,1,0,75.34166666666667,2.25,0.0,0.0001019007187528185
GKBug_v3,0,8,0,1,0,35.11666666666667,23.25,0.03465055341255359,0.00615794065314645
GKBug_v3,0,9,0,1,0,63.30833333333333,32.25,0.09900225352710003,0.010615058988278633
GKBug_v3,0,10,1,0,0,68.14166666666667,47.5,0.08371989855660633,0.00907741787410655
GKBug_v3,0,11,0,1,0,32.983333333333334,5.75,0.07981857692403067,0.004200556482713654
GKBug_v3,0,12,0,0,1,32.416666666666664,4.75,0.03970796379951995,0.0031553175340660925
GKBug_v3,0,13,0,1,0,38.475,18.25,0.07900437432941698,0.007466354116407982
GKBug_v3,0,14,1,0,0,64.25,47.0,0.07699542141948852,0.012022980335368893
GKBug_v3,0,15,0,1,0,30.11666666666667,5.75,0.042547845647823615,0.0026371433089242024
GKBug_v3,0,16,0,1,0,74.81666666666666,14.75,0.07424079599995317,0.002947694237808821
GKBug_v3,0,17,0,1,0,39.33333333333333,17.5,0.056643186631528716,0.025149075346984955
GKBug_v3,0,18,0,1,0,59.0,27.5,0.0514550337771854,0.011303466237398271
GKBug_v3,0,19,0,1,0,97.93333333333332,4.0,0.0,0.0007395193767686313
GKBug_v3,0,20,1,0,0,44.141666666666666,21.25,0.087239172184232,0.008700055502339083
GKBug_v3,0,21,0,1,0,95.75,13.0,0.10583201695970444,0.0008974085261212137
GKBug_v3,0,22,0,1,0,39.71666666666667,19.25,0.06561406681089173,0.008674734838067757
GKBug_v3,0,23,1,0,0,68.66666666666667,50.75,0.07202497198724755,0.014901458193357538
GKBug_v3,0,24,0,1,0,70.00833333333333,15.25,0.05801673899057152,0.012002617960370613
GKBug_v3,1,0,1,0,0,56.858333333333334,56.0,0.06102994318820191,0.017500286515227947
GKBug_v3,1,1,0,1,0,31.374999999999996,5.25,0.05452347423894765,0.001259599729078543
GKBug_v3,1,2,0,1,0,30.9,10.0,0.04128432423837439,0.004300060465419321
GKBug_v3,1,3,1,0,0,43.13333333333333,38.0,0.08125358161916522,0.011260692382465284
GKBug_v3,1,4,1,0,0,56.616666666666674,50.5,0.07775327912171727,0.016936779713812928
GKBug_v3,1,5,1,0,0,53.98333333333334,24.0,0.07761889831263154,0.011114918994568082
GKBug_v3,1,6,1,0,0,42.766666666666666,17.5,0.08672518167517564,0.007570176560774217
GKBug_v3,1,7,1,0,0,45.06666666666666,30.25,0.06049653930747612,0.01849531894981659
GKBug_v3,1,8,1,0,0,78.30833333333334,36.25,0.058281846919790575,0.011097677415518793
GKBug_v3,1,9,1,0,0,39.2,18.5,0.04872009269063027,0.005593779052572122
GKBug_v3,1,10,0,1,0,26.458333333333332,3.25,0.04407735192364773,0.0011151461026345324
GKBug_v3,1,11,1,0,0,40.358333333333334,27.25,0.048203810322854194,0.01376099730295203
GKBug_v3,1,12,1,0,0,7.591666666666666,11.0,0.07134748380850134,0.0033656947604578376
GKBug_v3,1,13,1,0,0,60.224999999999994,22.75,0.057753759013094305,0.022052377417458902
GKBug_v3,1,14,1,0,0,46.525,34.5,0.06375663047508853,0.005797259711619257
GKBug_v3,1,15,0,1,0,27.941666666666663,2.75,0.046615606707474215,0.0007369891948662969
GKBug_v3,1,16,1,0,0,58.291666666666664,58.5,0.07025629790147161,0.011977386359013293
GKBug_v3,1,17,1,0,0,59.49166666666667,59.5,0.061933141135701156,0.00926185123622644
GKBug_v3,1,18,1,0,0,28.041666666666664,11.75,0.07311298013051684,0.004922373554488357
GKBug_v3,1,19,1,0,0,31.216666666666665,13.5,0.06089622510969479,0.005747206943112524
GKBug_v3,1,20,1,0,0,26.174999999999997,20.0,0.062164864706246666,0.00531360437479476
GKBug_v3,1,21,1,0,0,72.82499999999999,57.75,0.07764503742488055,0.017994867816046946
GKBug_v3,1,22,1,0,0,28.633333333333333,4.25,0.07306235732422016,0.00332570518661575
GKBug_v3,1,23,1,0,0,87.15,16.5,0.05775801148120776,0.00527932060724152
GKBug_v3,1,24,1,0,0,56.50833333333334,36.75,0.05785762591381223,0.01094046258986345
GKBug_v3,2,0,1,0,0,16.433333333333334,14.0,0.07443661806394547,0.004100247510623548
GKBug_v3,2,1,1,0,0,28.95,28.5,0.05236644837737219,0.0033505274731702867
GKBug_v3,2,2,1,0,0,54.44166666666666,31.0,0.06948493867409244,0.010373826439628206
GKBug_v3,2,3,1,0,0,30.458333333333332,27.0,0.07179945007588981,0.008801648005631511
GKBug_v3,2,4,1,0,0,56.699999999999996,57.0,0.06553496234909009,0.007791163456132906
GKBug_v3,2,5,1,0,0,53.44166666666666,47.25,0.057820504186138835,0.009703096315952023
GKBug_v3,2,6,1,0,0,56.49166666666666,47.0,0.051487868573996495,0.01808600261884802
GKBug_v3,2,7,1,0,0,65.68333333333334,52.25,0.056077362661505266,0.011779456152001348
GKBug_v3,2,8,1,0,0,38.708333333333336,17.25,0.07486041799130165,0.008443891462795162
GKBug_v3,2,9,1,0,0,26.166666666666664,19.0,0.04897073080770897,0.002767627232648231
GKBug_v3,2,10,1,0,0,57.75,49.0,0.06445815288897729,0.010652072845577367
GKBug_v3,2,11,1,0,0,46.358333333333334,19.75,0.07282614233339495,0.008955735914757013
GKBug_v3,2,12,1,0,0,68.23333333333333,44.5,0.06748369571648474,0.007514548276857734
GKBug_v3,2,13,0,1,0,34.53333333333333,8.75,0.09394619698081633,0.004149663052696422
GKBug_v3,2,14,1,0,0,61.28333333333333,42.0,0.06551986743982371,0.014135511459733834
GKBug_v3,2,15,1,0,0,33.68333333333333,9.75,0.14160903200505917,0.0039616971555000895
GKBug_v3,2,16,1,0,0,62.36666666666667,57.0,0.06089177507599113,0.010416683891193055
GKBug_v3,2,17,1,0,0,48.40833333333333,36.0,0.08580521810054724,0.010343444659102877
GKBug_v3,2,18,1,0,0,56.574999999999996,50.25,0.05832884164403617,0.015476148738692158
GKBug_v3,2,19,0,1,0,8.583333333333334,3.0,0.08905128993531435,0.0012410381272108103
GKBug_v3,2,20,1,0,0,44.79166666666667,31.5,0.08368753191802149,0.016772599394342634
GKBug_v3,2,21,0,1,0,99.21666666666667,3.5,0.0,0.0004926967552708019
GKBug_v3,2,22,1,0,0,15.775,10.75,0.03619285694020296,0.0027046641514403584
GKBug_v3,2,23,1,0,0,59.21666666666666,47.75,0.06009235054799237,0.017573642829635347
GKBug_v3,2,24,1,0,0,54.05,34.25,0.06621834320364588,0.011682101157936855
GKBug_v3,3,0,1,0,0,35.083333333333336,6.75,0.04895550033951,0.004966808520405738
GKBug_v3,3,1,0,1,0,75.2,3.75,0.0,0.0007381851129332648
GKBug_v3,3,2,1,0,0,74.90833333333333,31.0,0.09082606059326279,0.024919220949311982
GKBug_v3,3,3,0,1,0,87.19166666666666,17.0,0.14112366380167107,0.009204422721889807
GKBug_v3,3,4,0,1,0,49.35,18.75,0.05912750492288472,0.008030187319024919
GKBug_v3,3,5,0,1,0,99.04166666666666,3.0,0.0,0.00030439365594688207
GKBug_v3,3,6,1,0,0,65.45833333333333,30.5,0.08652260047356111,0.012909116861115975
GKBug_v3,3,7,0,1,0,96.54166666666667,8.5,0.0678035784713806,0.0018415112292782315
GKBug_v3,3,8,1,0,0,57.24166666666667,9.25,0.08620149242213422,0.009137671773443342
GKBug_v3,3,9,0,1,0,49.175000000000004,25.5,0.07448746705001111,0.018505069192220256
GKBug_v3,3,10,1,0,0,35.775,9.25,0.10059941798230315,0.007082578321239628
GKBug_v3,3,11,0,1,0,78.45833333333333,19.5,0.07275538366580231,0.0061162874596245075
GKBug_v3,3,12,1,0,0,65.5,34.5,0.07915079346663538,0.018411724957882132
GKBug_v3,3,13,0,0,1,84.90833333333333,16.0,0.07445427968657314,0.005687508601592258
GKBug_v3,3,14,1,0,0,62.025,43.75,0.0699946076465368,0.021226482353406892
GKBug_v3,3,15,0,1,0,81.04166666666667,35.75,0.11180588827485917,0.019447304636001292
GKBug_v3,3,16,1,0,0,50.83333333333333,25.0,0.08232583517701317,0.007657636507549859
GKBug_v3,3,17,1,0,0,60.483333333333334,43.5,0.08112936800543377,0.01556547553350108
GKBug_v3,3,18,0,1,0,68.55833333333334,31.5,0.06120385284587673,0.00894247987375564
GKBug_v3,3,19,1,0,0,68.70833333333334,49.5,0.061743452596525784,0.013686998953507244
GKBug_v3,3,20,0,1,0,97.10833333333333,3.5,0.05828791915197498,0.002613134692885522
GKBug_v3,3,21,0,1,0,58.650000000000006,15.75,0.06337676895759309,0.011530240661774535
GKBug_v3,3,22,1,0,0,64.61666666666666,40.25,0.05751735895782117,0.011328835413129942
GKBug_v3,3,23,0,1,0,99.5,2.5,0.0,0.00015555405311182055
GKBug_v3,3,24,1,0,0,64.46666666666667,38.25,0.08559231684594384,0.013345204616289248
GKBug_v3,4,0,1,0,0,83.45833333333333,25.5,0.10502344566488016,0.004959806705602064
GKBug_v3,4,1,1,0,0,51.016666666666666,25.75,0.07987714918111614,0.018867489942365857
GKBug_v3,4,2,1,0,0,40.90833333333334,19.75,0.06825395447862445,0.0075940301121844534
GKBug_v3,4,3,0,1,0,58.766666666666666,29.75,0.0671111406109384,0.009432490817692159
GKBug_v3,4,4,1,0,0,62.83333333333333,35.5,0.059627035900607854,0.010457777598973164
GKBug_v3,4,5,0,1,0,28.725,7.0,0.03626908336127052,0.004123413729527797
GKBug_v3,4,6,0,1,0,69.79166666666666,38.5,0.06965708499726202,0.013452878129336222
GKBug_v3,4,7,1,0,0,70.6,36.0,0.07346444431319141,0.020724922910383182
GKBug_v3,4,8,0,1,0,43.84166666666667,14.25,0.09579618090642222,0.00926736330485628
GKBug_v3,4,9,0,0,1,44.03333333333334,18.25,0.07261530040955747,0.010622416616737145
GKBug_v3,4,10,1,0,0,61.150000000000006,30.0,0.06888340759947985,0.02294936157142289
GKBug_v3,4,11,1,0,0,65.81666666666666,44.75,0.06776203909572438,0.01112612433823662
GKBug_v3,4,12,0,1,0,62.583333333333336,43.5,0.06936551291263239,0.02589360006048884
GKBug_v3,4,13,1,0,0,57.25833333333333,31.25,0.07185323596522303,0.023487491591308442
GKBug_v3,4,14,0,1,0,28.775000000000002,6.25,0.06487212998708962,0.004486444502122708
GKBug_v3,4,15,0,1,0,61.775000000000006,32.25,0.09924774175410163,0.00951277513325868
GKBug_v3,4,16,1,0,0,67.125,44.0,0.07596494720406353,0.008980713648755249
GKBug_v3,4,17,1,0,0,73.84166666666667,42.5,0.06201925617247584,0.012477713073825322
GKBug_v3,4,18,0,1,0,86.4,17.5,0.06048223295931558,0.004421301436395907
GKBug_v3,4,19,0,1,0,50.30833333333333,2.0,0.0,0.00019929908297420772
GKBug_v3,4,20,0,1,0,39.83333333333333,16.0,0.0801269003280442,0.013068848638563545
GKBug_v3,4,21,0,1,0,47.699999999999996,13.25,0.07857686556566391,0.01440180045689397
GKBug_v3,4,22,0,1,0,72.85833333333333,4.25,0.05911942732193152,0.0009402135418492238
GKBug_v3,4,23,1,0,0,92.50833333333334,14.5,0.11076205639011982,0.00481761621219642
GKBug_v3,4,24,1,0,0,49.61666666666667,19.5,0.14648435218577044,0.005070106525267863
GKBug_v3,5,0,0,1,0,22.933333333333334,17.0,0.05787469575813409,0.003062174619628331
GKBug_v3,5,1,0,1,0,40.74166666666667,17.5,0.08483291969276047,0.01348549017142071
GKBug_v3,5,2,0,1,0,42.733333333333334,11.0,0.0400048697962724,0.005311310565710515
GKBug_v3,5,3,1,0,0,74.39166666666667,37.25,0.05922338265401558,0.012075525670720306
GKBug_v3,5,4,0,1,0,64.24166666666666,39.0,0.0446588611088456,0.014854195528267533
GKBug_v3,5,5,0,1,0,30.75,5.75,0.11366358820007771,0.0020076209124114024
GKBug_v3,5,6,0,1,0,83.575,13.25,0.10128810715325663,0.004912105088773936
GKBug_v3,5,7,0,1,0,9.0,6.5,0.0721140190762472,0.004622589006544718
GKBug_v3,5,8,1,0,0,59.30833333333333,34.5,0.08931397929956858,0.016315249341631855
GKBug_v3,5,9,0,0,1,62.43333333333333,35.0,0.05960530088700652,0.012696522430620038
GKBug_v3,5,10,0,1,0,73.0,4.75,0.0628844488286149,0.00029465643654097277
GKBug_v3,5,11,0,1,0,74.81666666666666,3.25,0.0,2.198294942171116e-05
GKBug_v3,5,12,0,1,0,48.275,24.25,0.05083336547260022,0.010094538939658552
GKBug_v3,5,13,0,1,0,74.94166666666666,2.25,0.0,0.0001840093764323945
GKBug_v3,5,14,0,1,0,97.89999999999999,2.0,0.06995197693521907,0.0004458111315493454
GKBug_v3,5,15,0,0,1,43.675000000000004,23.25,0.06406944852338994,0.012810386419145855
GKBug_v3,5,16,1,0,0,61.724999999999994,34.25,0.0833511922007388,0.010415961248149906
GKBug_v3,5,17,0,0,1,65.74166666666666,37.5,0.08232911521998458,0.022155384050108456
GKBug_v3,5,18,1,0,0,60.199999999999996,40.25,0.07176528461011614,0.019595727727392723
GKBug_v3,5,19,0,1,0,61.1,38.25,0.07254958915580693,0.03007433929091557
GKBug_v3,5,20,1,0,0,60.633333333333326,32.0,0.06150307034639198,0.031947242390457424
GKBug_v3,5,21,0,0,1,66.66666666666666,29.75,0.07519839260136711,0.008047952821840145
GKBug_v3,5,22,1,0,0,34.8,21.5,0.034834230292714354,0.005025287363874705
GKBug_v3,5,23,0,1,0,62.75833333333334,43.5,0.07062137958518681,0.011359192029783676
GKBug_v3,5,24,0,1,0,87.125,13.0,0.07005450885245987,0.005370483639882783
GKBug_v3,6,0,1,0,0,16.133333333333333,13.0,0.1857214120580803,0.0044552593003773355
GKBug_v3,6,1,0,1,0,60.04166666666667,42.0,0.08093623605158544,0.020350248984902237
GKBug_v3,6,2,0,1,0,63.68333333333334,37.5,0.070333598359183,0.01961342563313249
GKBug_v3,6,3,1,0,0,46.40833333333333,27.0,0.06429342711484218,0.007814202894111418
GKBug_v3,6,4,0,0,1,52.76666666666666,29.25,0.06112030569187518,0.008238024813161774
GKBug_v3,6,5,1,0,0,94.33333333333334,5.0,0.08708471861491299,0.0022437276636868837
GKBug_v3,6,6,0,0,1,78.70833333333334,26.0,0.06873981702501797,0.009031174637197801
GKBug_v3,6,7,1,0,0,68.28333333333333,39.5,0.07971427183141691,0.009546297441145473
GKBug_v3,6,8,0,1,0,52.725,14.0,0.09025670394322566,0.007052485070674704
GKBug_v3,6,9,0,1,0,50.73333333333333,27.75,0.0649233360703212,0.011187594148895698
GKBug_v3,6,10,0,1,0,71.73333333333333,8.75,0.06546838518408941,0.0015657042020028311
GKBug_v3,6,11,0,1,0,35.24166666666667,12.25,0.0526194344117615,0.006872463880207411
GKBug_v3,6,12,0,1,0,16.483333333333334,16.0,0.03948993089125657,0.0030800522852701966
GKBug_v3,6,13,0,0,1,52.541666666666664,28.75,0.09778676011816864,0.02011238823102402
GKBug_v3,6,14,1,0,0,33.483333333333334,16.0,0.0985401680219798,0.0066765468320338
GKBug_v3,6,15,1,0,0,60.275,50.25,0.0665836025967222,0.01991220860309954
GKBug_v3,6,16,0,1,0,90.25,10.5,0.045224351026672015,0.012617484995554375
GKBug_v3,6,17,1,0,0,69.06666666666666,51.25,0.08046411777752692,0.01936642103813895
GKBug_v3,6,18,0,1,0,84.55833333333334,26.0,0.07993223693450179,0.023642740628987267
GKBug_v3,6,19,0,1,0,28.016666666666666,5.25,0.0368182245833107,0.0016267443224061348
GKBug_v3,6,20,1,0,0,57.358333333333334,36.75,0.07663567106429497,0.013508319561312754
GKBug_v3,6,21,0,1,0,74.89166666666667,2.25,0.0,0.00012956137799975445
GKBug_v3,6,22,0,1,0,30.25,15.75,0.09984996261307345,0.010800009983175861
GKBug_v3,6,23,0,1,0,57.09166666666666,20.5,0.05626085597240031,0.01606271681543437
GKBug_v3,6,24,0,1,0,29.799999999999997,6.5,0.15758644207356162,0.003390517000259982
GKBug_v3,7,0,1,0,0,26.43333333333333,15.0,0.09779608446196297,0.005126062935712253
GKBug_v3,7,1,1,0,0,44.5,34.5,0.08808655144859415,0.005227272841193489
GKBug_v3,7,2,1,0,0,37.65833333333333,16.25,0.0749883319781822,0.0069116891537552416
GKBug_v3,7,3,1,0,0,59.66666666666667,53.75,0.065121895341821,0.014206521289488865
GKBug_v3,7,4,1,0,0,53.68333333333334,42.0,0.07084737676685163,0.011524479636498133
GKBug_v3,7,5,0,1,0,60.175,6.75,0.1375676003427874,0.0031066029078674886
GKBug_v3,7,6,1,0,0,18.3,12.0,0.07339823881854046,0.01123846384529006
GKBug_v3,7,7,1,0,0,57.574999999999996,62.5,0.06893548224267146,0.006705379173690489
GKBug_v3,7,8,1,0,0,28.191666666666666,4.25,0.08218196034981354,0.0019428986229273694
GKBug_v3,7,9,1,0,0,83.89999999999999,21.5,0.09760441451084104,0.009452181551461655
